Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score
OLD14,93.33,100.0,96.67,0.0,96.67,96.67
OLD15,96.67,100.0,98.33,0.0,98.33,98.33
OLD16,96.67,100.0,98.33,0.0,98.33,98.33
OLD17,86.67,90.0,88.33,0.0,88.33,88.33
OLD18,100.0,100.0,100.0,0.0,100.0,100.0
OLD19,100.0,100.0,100.0,0.0,100.0,100.0
OLD20,100.0,100.0,100.0,0.0,100.0,100.0
OLD21,96.67,100.0,98.33,0.0,98.33,98.33
OLD22,96.67,100.0,98.33,0.0,98.33,98.33
OLD23,96.67,100.0,98.33,0.0,98.33,98.33
OLD24,100.0,100.0,100.0,0.0,100.0,100.0
OLD25,100.0,100.0,100.0,0.0,100.0,100.0
OLD26,100.0,100.0,100.0,0.0,100.0,100.0
OLD27,100.0,100.0,100.0,0.0,100.0,100.0
OLD28,100.0,100.0,100.0,0.0,100.0,100.0
OLD29,100.0,100.0,100.0,0.0,100.0,100.0
OLD30,90.0,100.0,95.0,0.0,95.0,95.0
OLD31,100.0,100.0,100.0,0.0,100.0,100.0
OLD32,100.0,100.0,100.0,0.0,100.0,100.0
OLD33,100.0,100.0,100.0,0.0,100.0,100.0
OLD34,100.0,100.0,100.0,0.0,100.0,100.0
OLD35,100.0,100.0,100.0,0.0,100.0,100.0
OLD36,100.0,100.0,100.0,0.0,100.0,100.0
OLD37,100.0,100.0,100.0,0.0,100.0,100.0
OLD38,70.0,76.67,73.33,0.0,73.33,73.33
OLD39,100.0,100.0,100.0,0.0,100.0,100.0
OLD40,100.0,100.0,100.0,0.0,100.0,100.0
OLD41,100.0,100.0,100.0,0.0,100.0,100.0
OLD42,100.0,100.0,100.0,0.0,100.0,100.0
OLD43,100.0,100.0,100.0,0.0,100.0,100.0
OLD44,100.0,100.0,100.0,0.0,100.0,100.0
OLD45,100.0,100.0,100.0,0.0,100.0,100.0
OLD46,100.0,100.0,100.0,0.0,100.0,100.0
OLD47,76.67,93.33,85.0,0.0,85.0,85.0
OLD48,100.0,100.0,100.0,0.0,100.0,100.0
OLD49,100.0,100.0,100.0,0.0,100.0,100.0
OLD50,100.0,100.0,100.0,0.0,100.0,100.0
OLD51,100.0,100.0,100.0,0.0,100.0,100.0
OLD52,100.0,100.0,100.0,0.0,100.0,100.0
OLD53,100.0,100.0,100.0,0.0,100.0,100.0
OLD54,100.0,100.0,100.0,0.0,100.0,100.0
OLD55,100.0,100.0,100.0,0.0,100.0,100.0
OLD56,100.0,100.0,100.0,0.0,100.0,100.0
OLD57,96.67,100.0,98.33,0.0,98.33,98.33
OLD58,0.0,100.0,50.0,0.0,50.0,50.0
OLD59,0.0,100.0,50.0,0.0,50.0,50.0
OLD60,93.33,6.67,50.0,0.0,50.0,50.0
OLD61,93.33,16.67,55.0,0.0,55.0,55.0
OLD62,60.0,40.0,50.0,0.0,50.0,50.0
OLD63,3.33,96.67,50.0,0.0,50.0,50.0
OLD64,20.0,83.33,51.67,0.0,51.67,51.67
OLD65,26.67,96.67,61.67,0.0,61.67,61.67
OLD66,40.0,90.0,65.0,0.0,65.0,65.0
OLD67,43.33,83.33,63.33,0.0,63.33,63.33
OLD68,83.33,26.67,55.0,0.0,55.0,55.0
OLD69,66.67,36.67,51.67,0.0,51.67,51.67
OLD70,80.0,30.0,55.0,0.0,55.0,55.0
OLD71,76.67,30.0,53.33,0.0,53.33,53.33
OLD72,20.0,93.33,56.67,0.0,56.67,56.67
OLD73,26.67,86.67,56.67,0.0,56.67,56.67
OLD74,73.33,36.67,55.0,0.0,55.0,55.0
OLD75,43.33,66.67,55.0,0.0,55.0,55.0
OLD76,86.67,13.33,50.0,0.0,50.0,50.0
OLD77,90.0,16.67,53.33,0.0,53.33,53.33
OLD78,90.0,20.0,55.0,0.0,55.0,55.0
OLD79,26.67,80.0,53.33,0.0,53.33,53.33
OLD80,20.0,90.0,55.0,0.0,55.0,55.0
OLD81,36.67,73.33,55.0,0.0,55.0,55.0
OLD82,20.0,90.0,55.0,0.0,55.0,55.0
OLD83,43.33,63.33,53.33,0.0,53.33,53.33
OLD84,80.0,26.67,53.33,0.0,53.33,53.33
OLD85,73.33,40.0,56.67,0.0,56.67,56.67
OLD86,20.0,90.0,55.0,0.0,55.0,55.0
OLD87,3.33,100.0,51.67,0.0,51.67,51.67
OLD88,10.0,96.67,53.33,0.0,53.33,53.33
OLD89,96.67,20.0,58.33,0.0,58.33,58.33
OLD90,20.0,90.0,55.0,0.0,55.0,55.0
OLD91,26.67,93.33,60.0,0.0,60.0,60.0
OLD92,26.67,90.0,58.33,0.0,58.33,58.33
OLD93,40.0,73.33,56.67,0.0,56.67,56.67
OLD94,43.33,76.67,60.0,0.0,60.0,60.0
OLD95,36.67,86.67,61.67,0.0,61.67,61.67
OLD96,36.67,76.67,56.67,0.0,56.67,56.67
OLD97,40.0,80.0,60.0,0.0,60.0,60.0
OLD98,100.0,13.33,56.67,0.0,56.67,56.67
OLD99,36.67,90.0,63.33,0.0,63.33,63.33
OLD100,40.0,80.0,60.0,0.0,60.0,60.0
OLD101,43.33,80.0,61.67,0.0,61.67,61.67
OLD102,36.67,86.67,61.67,0.0,61.67,61.67
OLD103,40.0,86.67,63.33,0.0,63.33,63.33
OLD104,53.33,63.33,58.33,0.0,58.33,58.33
OLD105,40.0,100.0,70.0,0.0,70.0,70.0
OLD106,63.33,60.0,61.67,0.0,61.67,61.67
